Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
Without agreement,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2021,1.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2021,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2021,0.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2022,31.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2022,37.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2022,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2022,3.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2022,2.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2022,10.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2022,10.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2022,6.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2022,14.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2022,5.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2022,8.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2022,8.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2022,10.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2022,6.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2022,9.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2022,2.4,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2022,4.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2022,2.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2022,4.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2022,6.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2022,6.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2022,0.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2022,4.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2022,13.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2022,3.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2022,11.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2022,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2022,161.6,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2022,27.7,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2022,16.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2022,7.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2022,2.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2022,8.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2022,3.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2022,6.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2022,3.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2022,5.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2022,15.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2022,5.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2022,18.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2022,3.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2022,1.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2022,2.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2022,25.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2022,3.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2022,21.2,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2022,15.8,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2022,4.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2022,1.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2022,0.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2022,0.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2022,2.8,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2022,2.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2022,3.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2022,0.8,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2022,0.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2022,7.2,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2022,9.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2022,8.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2022,7.7,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2022,14.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2022,3.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2022,15.2,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2022,14.6,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2022,1.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2022,0.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2022,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2022,1.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2022,1.6,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2022,1.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2022,1.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2022,4.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2022,5.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2022,0.8,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2022,0.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2022,1.8,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2022,1.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2022,0.4,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2022,1.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2022,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2022,2.2,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2022,3.2,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2022,,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2022,6.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2022,8.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2022,7.3,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2022,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2022,0.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2022,4.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2022,2.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2022,0.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2022,1.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2022,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2022,4.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2022,2.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2022,1.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2022,0.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2022,0.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2022,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2022,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2022,1.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2022,0.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2022,4.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2022,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2022,3.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2022,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2022,0.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2022,12.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2022,0.0,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2022,28.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2022,31.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2022,,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2022,3.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2022,1.2,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2022,3.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2022,8.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2022,3.1,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2022,11.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2022,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2022,1.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2022,6.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2022,9.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2022,4.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2022,9.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2022,1.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2022,2.4,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2022,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2022,3.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2022,4.4,15
