Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
3430 Os,Nursing professionals,K-3430,Os,2020,
3431 Dovre,Nurses,K-3431,Dovre,2020,15.0
3431 Dovre,Nursing professionals,K-3431,Dovre,2020,2.0
3432 Lesja,Nurses,K-3432,Lesja,2020,7.0
3432 Lesja,Nursing professionals,K-3432,Lesja,2020,3.0
3433 Skjåk,Nurses,K-3433,Skjåk,2020,14.0
3433 Skjåk,Nursing professionals,K-3433,Skjåk,2020,4.0
3434 Lom,Nurses,K-3434,Lom,2020,20.0
3434 Lom,Nursing professionals,K-3434,Lom,2020,4.0
3435 Vågå,Nurses,K-3435,Vågå,2020,23.0
3435 Vågå,Nursing professionals,K-3435,Vågå,2020,6.0
3436 Nord-Fron,Nurses,K-3436,Nord-Fron,2020,28.0
3436 Nord-Fron,Nursing professionals,K-3436,Nord-Fron,2020,5.0
3437 Sel,Nurses,K-3437,Sel,2020,40.0
3437 Sel,Nursing professionals,K-3437,Sel,2020,12.0
3438 Sør-Fron,Nurses,K-3438,Sør-Fron,2020,18.0
3438 Sør-Fron,Nursing professionals,K-3438,Sør-Fron,2020,5.0
3439 Ringebu,Nurses,K-3439,Ringebu,2020,17.0
3439 Ringebu,Nursing professionals,K-3439,Ringebu,2020,7.0
3440 Øyer,Nurses,K-3440,Øyer,2020,18.0
3440 Øyer,Nursing professionals,K-3440,Øyer,2020,3.0
3441 Gausdal,Nurses,K-3441,Gausdal,2020,21.0
3441 Gausdal,Nursing professionals,K-3441,Gausdal,2020,1.0
3442 Østre Toten,Nurses,K-3442,Østre Toten,2020,82.0
3442 Østre Toten,Nursing professionals,K-3442,Østre Toten,2020,17.0
3443 Vestre Toten,Nurses,K-3443,Vestre Toten,2020,63.0
3443 Vestre Toten,Nursing professionals,K-3443,Vestre Toten,2020,4.0
3446 Gran,Nurses,K-3446,Gran,2020,74.0
3446 Gran,Nursing professionals,K-3446,Gran,2020,13.0
3447 Søndre Land,Nurses,K-3447,Søndre Land,2020,29.0
3447 Søndre Land,Nursing professionals,K-3447,Søndre Land,2020,7.0
3448 Nordre Land,Nurses,K-3448,Nordre Land,2020,49.0
3448 Nordre Land,Nursing professionals,K-3448,Nordre Land,2020,7.0
3449 Sør-Aurdal,Nurses,K-3449,Sør-Aurdal,2020,17.0
3449 Sør-Aurdal,Nursing professionals,K-3449,Sør-Aurdal,2020,7.0
3450 Etnedal,Nurses,K-3450,Etnedal,2020,15.0
3450 Etnedal,Nursing professionals,K-3450,Etnedal,2020,3.0
3451 Nord-Aurdal,Nurses,K-3451,Nord-Aurdal,2020,51.0
3451 Nord-Aurdal,Nursing professionals,K-3451,Nord-Aurdal,2020,6.0
3452 Vestre Slidre,Nurses,K-3452,Vestre Slidre,2020,12.0
3452 Vestre Slidre,Nursing professionals,K-3452,Vestre Slidre,2020,2.0
3453 Øystre Slidre,Nurses,K-3453,Øystre Slidre,2020,14.0
3453 Øystre Slidre,Nursing professionals,K-3453,Øystre Slidre,2020,1.0
3454 Vang,Nurses,K-3454,Vang,2020,11.0
3454 Vang,Nursing professionals,K-3454,Vang,2020,
3301 Drammen,Nurses,K-3301,Drammen,2020,
3301 Drammen,Nursing professionals,K-3301,Drammen,2020,
3303 Kongsberg,Nurses,K-3303,Kongsberg,2020,
3303 Kongsberg,Nursing professionals,K-3303,Kongsberg,2020,
3305 Ringerike,Nurses,K-3305,Ringerike,2020,
3305 Ringerike,Nursing professionals,K-3305,Ringerike,2020,
3310 Hole,Nurses,K-3310,Hole,2020,
3310 Hole,Nursing professionals,K-3310,Hole,2020,
3312 Lier,Nurses,K-3312,Lier,2020,
3312 Lier,Nursing professionals,K-3312,Lier,2020,
3314 Øvre Eiker,Nurses,K-3314,Øvre Eiker,2020,
3314 Øvre Eiker,Nursing professionals,K-3314,Øvre Eiker,2020,
3316 Modum,Nurses,K-3316,Modum,2020,
3316 Modum,Nursing professionals,K-3316,Modum,2020,
3318 Krødsherad,Nurses,K-3318,Krødsherad,2020,
3318 Krødsherad,Nursing professionals,K-3318,Krødsherad,2020,
3320 Flå,Nurses,K-3320,Flå,2020,
3320 Flå,Nursing professionals,K-3320,Flå,2020,
3322 Nesbyen,Nurses,K-3322,Nesbyen,2020,
3322 Nesbyen,Nursing professionals,K-3322,Nesbyen,2020,
3324 Gol,Nurses,K-3324,Gol,2020,
3324 Gol,Nursing professionals,K-3324,Gol,2020,
3326 Hemsedal,Nurses,K-3326,Hemsedal,2020,
3326 Hemsedal,Nursing professionals,K-3326,Hemsedal,2020,
3328 Ål,Nurses,K-3328,Ål,2020,
3328 Ål,Nursing professionals,K-3328,Ål,2020,
3330 Hol,Nurses,K-3330,Hol,2020,
3330 Hol,Nursing professionals,K-3330,Hol,2020,
3332 Sigdal,Nurses,K-3332,Sigdal,2020,
3332 Sigdal,Nursing professionals,K-3332,Sigdal,2020,
3334 Flesberg,Nurses,K-3334,Flesberg,2020,
3334 Flesberg,Nursing professionals,K-3334,Flesberg,2020,
3336 Rollag,Nurses,K-3336,Rollag,2020,
3336 Rollag,Nursing professionals,K-3336,Rollag,2020,
3338 Nore og Uvdal,Nurses,K-3338,Nore og Uvdal,2020,
3338 Nore og Uvdal,Nursing professionals,K-3338,Nore og Uvdal,2020,
3901 Horten,Nurses,K-3901,Horten,2020,
3901 Horten,Nursing professionals,K-3901,Horten,2020,
3903 Holmestrand,Nurses,K-3903,Holmestrand,2020,
3903 Holmestrand,Nursing professionals,K-3903,Holmestrand,2020,
3905 Tønsberg,Nurses,K-3905,Tønsberg,2020,
3905 Tønsberg,Nursing professionals,K-3905,Tønsberg,2020,
3907 Sandefjord,Nurses,K-3907,Sandefjord,2020,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2020,
3909 Larvik,Nurses,K-3909,Larvik,2020,
3909 Larvik,Nursing professionals,K-3909,Larvik,2020,
3911 Færder,Nurses,K-3911,Færder,2020,
3911 Færder,Nursing professionals,K-3911,Færder,2020,
4001 Porsgrunn,Nurses,K-4001,Porsgrunn,2020,
4001 Porsgrunn,Nursing professionals,K-4001,Porsgrunn,2020,
4003 Skien,Nurses,K-4003,Skien,2020,
4003 Skien,Nursing professionals,K-4003,Skien,2020,
4005 Notodden,Nurses,K-4005,Notodden,2020,
4005 Notodden,Nursing professionals,K-4005,Notodden,2020,
4010 Siljan,Nurses,K-4010,Siljan,2020,
4010 Siljan,Nursing professionals,K-4010,Siljan,2020,
4012 Bamble,Nurses,K-4012,Bamble,2020,
4012 Bamble,Nursing professionals,K-4012,Bamble,2020,
4014 Kragerø,Nurses,K-4014,Kragerø,2020,
4014 Kragerø,Nursing professionals,K-4014,Kragerø,2020,
4016 Drangedal,Nurses,K-4016,Drangedal,2020,
4016 Drangedal,Nursing professionals,K-4016,Drangedal,2020,
4018 Nome,Nurses,K-4018,Nome,2020,
4018 Nome,Nursing professionals,K-4018,Nome,2020,
4020 Midt-Telemark,Nurses,K-4020,Midt-Telemark,2020,
4020 Midt-Telemark,Nursing professionals,K-4020,Midt-Telemark,2020,
4022 Seljord,Nurses,K-4022,Seljord,2020,
4022 Seljord,Nursing professionals,K-4022,Seljord,2020,
4024 Hjartdal,Nurses,K-4024,Hjartdal,2020,
4024 Hjartdal,Nursing professionals,K-4024,Hjartdal,2020,
4026 Tinn,Nurses,K-4026,Tinn,2020,
4026 Tinn,Nursing professionals,K-4026,Tinn,2020,
4028 Kviteseid,Nurses,K-4028,Kviteseid,2020,
4028 Kviteseid,Nursing professionals,K-4028,Kviteseid,2020,
4030 Nissedal,Nurses,K-4030,Nissedal,2020,
4030 Nissedal,Nursing professionals,K-4030,Nissedal,2020,
4032 Fyresdal,Nurses,K-4032,Fyresdal,2020,
4032 Fyresdal,Nursing professionals,K-4032,Fyresdal,2020,
4034 Tokke,Nurses,K-4034,Tokke,2020,
4034 Tokke,Nursing professionals,K-4034,Tokke,2020,
4036 Vinje,Nurses,K-4036,Vinje,2020,
4036 Vinje,Nursing professionals,K-4036,Vinje,2020,
4201 Risør,Nurses,K-4201,Risør,2020,45.0
4201 Risør,Nursing professionals,K-4201,Risør,2020,8.0
4202 Grimstad,Nurses,K-4202,Grimstad,2020,123.0
4202 Grimstad,Nursing professionals,K-4202,Grimstad,2020,16.0
4203 Arendal,Nurses,K-4203,Arendal,2020,242.0
4203 Arendal,Nursing professionals,K-4203,Arendal,2020,26.0
4204 Kristiansand,Nurses,K-4204,Kristiansand,2020,548.0
4204 Kristiansand,Nursing professionals,K-4204,Kristiansand,2020,79.0
4205 Lindesnes,Nurses,K-4205,Lindesnes,2020,137.0
4205 Lindesnes,Nursing professionals,K-4205,Lindesnes,2020,11.0
4206 Farsund,Nurses,K-4206,Farsund,2020,59.0
4206 Farsund,Nursing professionals,K-4206,Farsund,2020,5.0
4207 Flekkefjord,Nurses,K-4207,Flekkefjord,2020,40.0
4207 Flekkefjord,Nursing professionals,K-4207,Flekkefjord,2020,2.0
4211 Gjerstad,Nurses,K-4211,Gjerstad,2020,17.0
4211 Gjerstad,Nursing professionals,K-4211,Gjerstad,2020,6.0
4212 Vegårshei,Nurses,K-4212,Vegårshei,2020,17.0
4212 Vegårshei,Nursing professionals,K-4212,Vegårshei,2020,0.0
4213 Tvedestrand,Nurses,K-4213,Tvedestrand,2020,44.0
4213 Tvedestrand,Nursing professionals,K-4213,Tvedestrand,2020,2.0
4214 Froland,Nurses,K-4214,Froland,2020,26.0
4214 Froland,Nursing professionals,K-4214,Froland,2020,1.0
4215 Lillesand,Nurses,K-4215,Lillesand,2020,56.0
4215 Lillesand,Nursing professionals,K-4215,Lillesand,2020,9.0
4216 Birkenes,Nurses,K-4216,Birkenes,2020,20.0
4216 Birkenes,Nursing professionals,K-4216,Birkenes,2020,1.0
4217 Åmli,Nurses,K-4217,Åmli,2020,16.0
4217 Åmli,Nursing professionals,K-4217,Åmli,2020,0.0
4218 Iveland,Nurses,K-4218,Iveland,2020,8.0
4218 Iveland,Nursing professionals,K-4218,Iveland,2020,1.0
4219 Evje og Hornnes,Nurses,K-4219,Evje og Hornnes,2020,20.0
4219 Evje og Hornnes,Nursing professionals,K-4219,Evje og Hornnes,2020,
4220 Bygland,Nurses,K-4220,Bygland,2020,11.0
4220 Bygland,Nursing professionals,K-4220,Bygland,2020,
4221 Valle,Nurses,K-4221,Valle,2020,12.0
4221 Valle,Nursing professionals,K-4221,Valle,2020,
4222 Bykle,Nurses,K-4222,Bykle,2020,7.0
4222 Bykle,Nursing professionals,K-4222,Bykle,2020,0.0
4223 Vennesla,Nurses,K-4223,Vennesla,2020,66.0
4223 Vennesla,Nursing professionals,K-4223,Vennesla,2020,8.0
4224 Åseral,Nurses,K-4224,Åseral,2020,7.0
4224 Åseral,Nursing professionals,K-4224,Åseral,2020,
4225 Lyngdal,Nurses,K-4225,Lyngdal,2020,75.0
4225 Lyngdal,Nursing professionals,K-4225,Lyngdal,2020,3.0
4226 Hægebostad,Nurses,K-4226,Hægebostad,2020,16.0
4226 Hægebostad,Nursing professionals,K-4226,Hægebostad,2020,1.0
4227 Kvinesdal,Nurses,K-4227,Kvinesdal,2020,35.0
4227 Kvinesdal,Nursing professionals,K-4227,Kvinesdal,2020,2.0
4228 Sirdal,Nurses,K-4228,Sirdal,2020,22.0
4228 Sirdal,Nursing professionals,K-4228,Sirdal,2020,
1101 Eigersund,Nurses,K-1101,Eigersund,2020,79.0
1101 Eigersund,Nursing professionals,K-1101,Eigersund,2020,11.0
1103 Stavanger,Nurses,K-1103,Stavanger,2020,507.0
1103 Stavanger,Nursing professionals,K-1103,Stavanger,2020,57.0
1106 Haugesund,Nurses,K-1106,Haugesund,2020,225.0
1106 Haugesund,Nursing professionals,K-1106,Haugesund,2020,42.0
1108 Sandnes,Nurses,K-1108,Sandnes,2020,294.0
1108 Sandnes,Nursing professionals,K-1108,Sandnes,2020,36.0
1111 Sokndal,Nurses,K-1111,Sokndal,2020,16.0
1111 Sokndal,Nursing professionals,K-1111,Sokndal,2020,5.0
1112 Lund,Nurses,K-1112,Lund,2020,19.0
1112 Lund,Nursing professionals,K-1112,Lund,2020,1.0
1114 Bjerkreim,Nurses,K-1114,Bjerkreim,2020,13.0
1114 Bjerkreim,Nursing professionals,K-1114,Bjerkreim,2020,1.0
1119 Hå,Nurses,K-1119,Hå,2020,91.0
1119 Hå,Nursing professionals,K-1119,Hå,2020,6.0
1120 Klepp,Nurses,K-1120,Klepp,2020,82.0
1120 Klepp,Nursing professionals,K-1120,Klepp,2020,9.0
1121 Time,Nurses,K-1121,Time,2020,88.0
1121 Time,Nursing professionals,K-1121,Time,2020,7.0
1122 Gjesdal,Nurses,K-1122,Gjesdal,2020,42.0
1122 Gjesdal,Nursing professionals,K-1122,Gjesdal,2020,7.0
1124 Sola,Nurses,K-1124,Sola,2020,86.0
1124 Sola,Nursing professionals,K-1124,Sola,2020,16.0
1127 Randaberg,Nurses,K-1127,Randaberg,2020,50.0
1127 Randaberg,Nursing professionals,K-1127,Randaberg,2020,2.0
1130 Strand,Nurses,K-1130,Strand,2020,55.0
1130 Strand,Nursing professionals,K-1130,Strand,2020,8.0
1133 Hjelmeland,Nurses,K-1133,Hjelmeland,2020,20.0
1133 Hjelmeland,Nursing professionals,K-1133,Hjelmeland,2020,3.0
1134 Suldal,Nurses,K-1134,Suldal,2020,26.0
1134 Suldal,Nursing professionals,K-1134,Suldal,2020,5.0
1135 Sauda,Nurses,K-1135,Sauda,2020,25.0
1135 Sauda,Nursing professionals,K-1135,Sauda,2020,6.0
1144 Kvitsøy,Nurses,K-1144,Kvitsøy,2020,4.0
1144 Kvitsøy,Nursing professionals,K-1144,Kvitsøy,2020,
1145 Bokn,Nurses,K-1145,Bokn,2020,6.0
1145 Bokn,Nursing professionals,K-1145,Bokn,2020,4.0
1146 Tysvær,Nurses,K-1146,Tysvær,2020,55.0
1146 Tysvær,Nursing professionals,K-1146,Tysvær,2020,17.0
1149 Karmøy,Nurses,K-1149,Karmøy,2020,187.0
1149 Karmøy,Nursing professionals,K-1149,Karmøy,2020,53.0
1151 Utsira,Nurses,K-1151,Utsira,2020,1.0
1151 Utsira,Nursing professionals,K-1151,Utsira,2020,2.0
1160 Vindafjord,Nurses,K-1160,Vindafjord,2020,43.0
1160 Vindafjord,Nursing professionals,K-1160,Vindafjord,2020,11.0
4601 Bergen,Nurses,K-4601,Bergen,2020,970.0
4601 Bergen,Nursing professionals,K-4601,Bergen,2020,264.0
4602 Kinn,Nurses,K-4602,Kinn,2020,94.0
4602 Kinn,Nursing professionals,K-4602,Kinn,2020,13.0
4611 Etne,Nurses,K-4611,Etne,2020,21.0
4611 Etne,Nursing professionals,K-4611,Etne,2020,10.0
4612 Sveio,Nurses,K-4612,Sveio,2020,25.0
4612 Sveio,Nursing professionals,K-4612,Sveio,2020,15.0
4613 Bømlo,Nurses,K-4613,Bømlo,2020,60.0
4613 Bømlo,Nursing professionals,K-4613,Bømlo,2020,3.0
4614 Stord,Nurses,K-4614,Stord,2020,113.0
4614 Stord,Nursing professionals,K-4614,Stord,2020,18.0
4615 Fitjar,Nurses,K-4615,Fitjar,2020,19.0
4615 Fitjar,Nursing professionals,K-4615,Fitjar,2020,5.0
4616 Tysnes,Nurses,K-4616,Tysnes,2020,18.0
4616 Tysnes,Nursing professionals,K-4616,Tysnes,2020,3.0
4617 Kvinnherad,Nurses,K-4617,Kvinnherad,2020,146.0
4617 Kvinnherad,Nursing professionals,K-4617,Kvinnherad,2020,21.0
4618 Ullensvang,Nurses,K-4618,Ullensvang,2020,62.0
4618 Ullensvang,Nursing professionals,K-4618,Ullensvang,2020,13.0
4619 Eidfjord,Nurses,K-4619,Eidfjord,2020,12.0
4619 Eidfjord,Nursing professionals,K-4619,Eidfjord,2020,
4620 Ulvik,Nurses,K-4620,Ulvik,2020,8.0
4620 Ulvik,Nursing professionals,K-4620,Ulvik,2020,1.0
4621 Voss,Nurses,K-4621,Voss,2020,76.0
4621 Voss,Nursing professionals,K-4621,Voss,2020,16.0
4622 Kvam,Nurses,K-4622,Kvam,2020,58.0
4622 Kvam,Nursing professionals,K-4622,Kvam,2020,1.0
4623 Samnanger,Nurses,K-4623,Samnanger,2020,18.0
4623 Samnanger,Nursing professionals,K-4623,Samnanger,2020,3.0
4624 Bjørnafjorden,Nurses,K-4624,Bjørnafjorden,2020,106.0
4624 Bjørnafjorden,Nursing professionals,K-4624,Bjørnafjorden,2020,16.0
4625 Austevoll,Nurses,K-4625,Austevoll,2020,18.0
4625 Austevoll,Nursing professionals,K-4625,Austevoll,2020,2.0
4626 Øygarden,Nurses,K-4626,Øygarden,2020,127.0
4626 Øygarden,Nursing professionals,K-4626,Øygarden,2020,33.0
4627 Askøy,Nurses,K-4627,Askøy,2020,90.0
4627 Askøy,Nursing professionals,K-4627,Askøy,2020,21.0
4628 Vaksdal,Nurses,K-4628,Vaksdal,2020,31.0
4628 Vaksdal,Nursing professionals,K-4628,Vaksdal,2020,1.0
4629 Modalen,Nurses,K-4629,Modalen,2020,4.0
4629 Modalen,Nursing professionals,K-4629,Modalen,2020,
4630 Osterøy,Nurses,K-4630,Osterøy,2020,39.0
4630 Osterøy,Nursing professionals,K-4630,Osterøy,2020,19.0
4631 Alver,Nurses,K-4631,Alver,2020,134.0
4631 Alver,Nursing professionals,K-4631,Alver,2020,51.0
4632 Austrheim,Nurses,K-4632,Austrheim,2020,18.0
4632 Austrheim,Nursing professionals,K-4632,Austrheim,2020,2.0
4633 Fedje,Nurses,K-4633,Fedje,2020,4.0
4633 Fedje,Nursing professionals,K-4633,Fedje,2020,1.0
4634 Masfjorden,Nurses,K-4634,Masfjorden,2020,14.0
4634 Masfjorden,Nursing professionals,K-4634,Masfjorden,2020,3.0
4635 Gulen,Nurses,K-4635,Gulen,2020,16.0
4635 Gulen,Nursing professionals,K-4635,Gulen,2020,
4636 Solund,Nurses,K-4636,Solund,2020,9.0
4636 Solund,Nursing professionals,K-4636,Solund,2020,
4637 Hyllestad,Nurses,K-4637,Hyllestad,2020,7.0
4637 Hyllestad,Nursing professionals,K-4637,Hyllestad,2020,1.0
4638 Høyanger,Nurses,K-4638,Høyanger,2020,33.0
4638 Høyanger,Nursing professionals,K-4638,Høyanger,2020,7.0
4639 Vik,Nurses,K-4639,Vik,2020,16.0
4639 Vik,Nursing professionals,K-4639,Vik,2020,2.0
4640 Sogndal,Nurses,K-4640,Sogndal,2020,72.0
4640 Sogndal,Nursing professionals,K-4640,Sogndal,2020,8.0
4641 Aurland,Nurses,K-4641,Aurland,2020,9.0
4641 Aurland,Nursing professionals,K-4641,Aurland,2020,4.0
4642 Lærdal,Nurses,K-4642,Lærdal,2020,17.0
4642 Lærdal,Nursing professionals,K-4642,Lærdal,2020,2.0
4643 Årdal,Nurses,K-4643,Årdal,2020,44.0
4643 Årdal,Nursing professionals,K-4643,Årdal,2020,1.0
4644 Luster,Nurses,K-4644,Luster,2020,36.0
4644 Luster,Nursing professionals,K-4644,Luster,2020,4.0
4645 Askvoll,Nurses,K-4645,Askvoll,2020,17.0
4645 Askvoll,Nursing professionals,K-4645,Askvoll,2020,12.0
4646 Fjaler,Nurses,K-4646,Fjaler,2020,19.0
4646 Fjaler,Nursing professionals,K-4646,Fjaler,2020,1.0
4647 Sunnfjord,Nurses,K-4647,Sunnfjord,2020,138.0
4647 Sunnfjord,Nursing professionals,K-4647,Sunnfjord,2020,8.0
4648 Bremanger,Nurses,K-4648,Bremanger,2020,25.0
4648 Bremanger,Nursing professionals,K-4648,Bremanger,2020,3.0
4649 Stad,Nurses,K-4649,Stad,2020,62.0
4649 Stad,Nursing professionals,K-4649,Stad,2020,6.0
4650 Gloppen,Nurses,K-4650,Gloppen,2020,48.0
4650 Gloppen,Nursing professionals,K-4650,Gloppen,2020,10.0
4651 Stryn,Nurses,K-4651,Stryn,2020,41.0
4651 Stryn,Nursing professionals,K-4651,Stryn,2020,2.0
1505 Kristiansund,Nurses,K-1505,Kristiansund,2020,91.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2020,11.0
1506 Molde,Nurses,K-1506,Molde,2020,199.0
1506 Molde,Nursing professionals,K-1506,Molde,2020,31.0
1508 Ålesund,Nurses,K-1508,Ålesund,2020,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2020,
1511 Vanylven,Nurses,K-1511,Vanylven,2020,18.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2020,2.0
1514 Sande,Nurses,K-1514,Sande,2020,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2020,5.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2020,44.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2020,
1516 Ulstein,Nurses,K-1516,Ulstein,2020,41.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2020,4.0
1517 Hareid,Nurses,K-1517,Hareid,2020,32.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2020,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2020,75.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2020,5.0
1525 Stranda,Nurses,K-1525,Stranda,2020,30.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2020,2.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2020,52.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2020,11.0
1531 Sula,Nurses,K-1531,Sula,2020,55.0
1531 Sula,Nursing professionals,K-1531,Sula,2020,9.0
1532 Giske,Nurses,K-1532,Giske,2020,37.0
1532 Giske,Nursing professionals,K-1532,Giske,2020,7.0
1535 Vestnes,Nurses,K-1535,Vestnes,2020,48.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2020,8.0
1539 Rauma,Nurses,K-1539,Rauma,2020,50.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2020,9.0
1547 Aukra,Nurses,K-1547,Aukra,2020,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2020,5.0
1554 Averøy,Nurses,K-1554,Averøy,2020,30.0
1554 Averøy,Nursing professionals,K-1554,Averøy,2020,6.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2020,17.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2020,4.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2020,12.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2020,6.0
1563 Sunndal,Nurses,K-1563,Sunndal,2020,61.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2020,10.0
1566 Surnadal,Nurses,K-1566,Surnadal,2020,39.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2020,7.0
1573 Smøla,Nurses,K-1573,Smøla,2020,13.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2020,2.0
1576 Aure,Nurses,K-1576,Aure,2020,26.0
1576 Aure,Nursing professionals,K-1576,Aure,2020,2.0
1577 Volda,Nurses,K-1577,Volda,2020,53.0
1577 Volda,Nursing professionals,K-1577,Volda,2020,6.0
1578 Fjord,Nurses,K-1578,Fjord,2020,14.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2020,2.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2020,80.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2020,15.0
1580 Haram,Nurses,K-1580,Haram,2020,
1580 Haram,Nursing professionals,K-1580,Haram,2020,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2020,685.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2020,41.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2020,181.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2020,23.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2020,102.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2020,26.0
5014 Frøya,Nurses,K-5014,Frøya,2020,15.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2020,1.0
5020 Osen,Nurses,K-5020,Osen,2020,7.0
5020 Osen,Nursing professionals,K-5020,Osen,2020,0.0
5021 Oppdal,Nurses,K-5021,Oppdal,2020,45.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2020,6.0
5022 Rennebu,Nurses,K-5022,Rennebu,2020,18.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2020,2.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2020,19.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2020,6.0
5026 Holtålen,Nurses,K-5026,Holtålen,2020,14.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2020,2.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2020,38.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2020,5.0
5028 Melhus,Nurses,K-5028,Melhus,2020,51.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2020,14.0
5029 Skaun,Nurses,K-5029,Skaun,2020,21.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2020,7.0
5031 Malvik,Nurses,K-5031,Malvik,2020,50.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2020,7.0
5032 Selbu,Nurses,K-5032,Selbu,2020,22.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2020,3.0
5033 Tydal,Nurses,K-5033,Tydal,2020,6.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2020,1.0
5034 Meråker,Nurses,K-5034,Meråker,2020,18.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2020,2.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2020,102.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2020,20.0
5036 Frosta,Nurses,K-5036,Frosta,2020,14.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2020,5.0
5037 Levanger,Nurses,K-5037,Levanger,2020,124.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2020,14.0
5038 Verdal,Nurses,K-5038,Verdal,2020,58.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2020,21.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2020,11.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2020,2.0
5042 Lierne,Nurses,K-5042,Lierne,2020,12.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2020,3.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2020,4.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2020,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2020,6.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2020,1.0
5045 Grong,Nurses,K-5045,Grong,2020,22.0
5045 Grong,Nursing professionals,K-5045,Grong,2020,3.0
5046 Høylandet,Nurses,K-5046,Høylandet,2020,10.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2020,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2020,23.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2020,12.0
5049 Flatanger,Nurses,K-5049,Flatanger,2020,10.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2020,2.0
5052 Leka,Nurses,K-5052,Leka,2020,8.0
5052 Leka,Nursing professionals,K-5052,Leka,2020,1.0
5053 Inderøy,Nurses,K-5053,Inderøy,2020,27.0
5053 Inderøy,Nursing professionals,K-5053,Inderøy,2020,3.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2020,50.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2020,5.0
