Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-1563 Sunndal,F,65 years,65,K-1563,Sunndal,2019,59
K-1563 Sunndal,F,66 years,66,K-1563,Sunndal,2019,40
K-1563 Sunndal,F,67 years,67,K-1563,Sunndal,2019,41
K-1563 Sunndal,F,68 years,68,K-1563,Sunndal,2019,35
K-1563 Sunndal,F,69 years,69,K-1563,Sunndal,2019,37
K-1563 Sunndal,F,70 years,70,K-1563,Sunndal,2019,38
K-1563 Sunndal,F,71 years,71,K-1563,Sunndal,2019,33
K-1563 Sunndal,F,72 years,72,K-1563,Sunndal,2019,40
K-1563 Sunndal,F,73 years,73,K-1563,Sunndal,2019,30
K-1563 Sunndal,F,74 years,74,K-1563,Sunndal,2019,42
K-1563 Sunndal,F,75 years,75,K-1563,Sunndal,2019,35
K-1563 Sunndal,F,76 years,76,K-1563,Sunndal,2019,32
K-1563 Sunndal,F,77 years,77,K-1563,Sunndal,2019,23
K-1563 Sunndal,F,78 years,78,K-1563,Sunndal,2019,30
K-1563 Sunndal,F,79 years,79,K-1563,Sunndal,2019,32
K-1563 Sunndal,F,80 years,80,K-1563,Sunndal,2019,27
K-1563 Sunndal,F,81 years,81,K-1563,Sunndal,2019,22
K-1563 Sunndal,F,82 years,82,K-1563,Sunndal,2019,13
K-1563 Sunndal,F,83 years,83,K-1563,Sunndal,2019,31
K-1563 Sunndal,F,84 years,84,K-1563,Sunndal,2019,24
K-1563 Sunndal,F,85 years,85,K-1563,Sunndal,2019,22
K-1563 Sunndal,F,86 years,86,K-1563,Sunndal,2019,20
K-1563 Sunndal,F,87 years,87,K-1563,Sunndal,2019,16
K-1563 Sunndal,F,88 years,88,K-1563,Sunndal,2019,22
K-1563 Sunndal,F,89 years,89,K-1563,Sunndal,2019,10
K-1563 Sunndal,F,90 years,90,K-1563,Sunndal,2019,9
K-1563 Sunndal,F,91 years,91,K-1563,Sunndal,2019,19
K-1563 Sunndal,F,92 years,92,K-1563,Sunndal,2019,9
K-1563 Sunndal,F,93 years,93,K-1563,Sunndal,2019,6
K-1563 Sunndal,F,94 years,94,K-1563,Sunndal,2019,5
K-1563 Sunndal,F,95 years,95,K-1563,Sunndal,2019,4
K-1563 Sunndal,F,96 years,96,K-1563,Sunndal,2019,7
K-1563 Sunndal,F,97 years,97,K-1563,Sunndal,2019,5
K-1563 Sunndal,F,98 years,98,K-1563,Sunndal,2019,1
K-1563 Sunndal,F,99 years,99,K-1563,Sunndal,2019,0
K-1563 Sunndal,F,100 years,100,K-1563,Sunndal,2019,0
K-1563 Sunndal,F,101 years,101,K-1563,Sunndal,2019,1
K-1563 Sunndal,F,102 years,102,K-1563,Sunndal,2019,0
K-1563 Sunndal,F,103 years,103,K-1563,Sunndal,2019,0
K-1563 Sunndal,F,104 years,104,K-1563,Sunndal,2019,0
K-1563 Sunndal,F,105 years or older,105,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,0 years,0,K-1563,Sunndal,2019,26
K-1563 Sunndal,M,1 year,1,K-1563,Sunndal,2019,35
K-1563 Sunndal,M,2 years,2,K-1563,Sunndal,2019,33
K-1563 Sunndal,M,3 years,3,K-1563,Sunndal,2019,34
K-1563 Sunndal,M,4 years,4,K-1563,Sunndal,2019,44
K-1563 Sunndal,M,5 years,5,K-1563,Sunndal,2019,32
K-1563 Sunndal,M,6 years,6,K-1563,Sunndal,2019,30
K-1563 Sunndal,M,7 years,7,K-1563,Sunndal,2019,35
K-1563 Sunndal,M,8 years,8,K-1563,Sunndal,2019,29
K-1563 Sunndal,M,9 years,9,K-1563,Sunndal,2019,36
K-1563 Sunndal,M,10 years,10,K-1563,Sunndal,2019,29
K-1563 Sunndal,M,11 years,11,K-1563,Sunndal,2019,42
K-1563 Sunndal,M,12 years,12,K-1563,Sunndal,2019,37
K-1563 Sunndal,M,13 years,13,K-1563,Sunndal,2019,48
K-1563 Sunndal,M,14 years,14,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,15 years,15,K-1563,Sunndal,2019,57
K-1563 Sunndal,M,16 years,16,K-1563,Sunndal,2019,45
K-1563 Sunndal,M,17 years,17,K-1563,Sunndal,2019,50
K-1563 Sunndal,M,18 years,18,K-1563,Sunndal,2019,46
K-1563 Sunndal,M,19 years,19,K-1563,Sunndal,2019,61
K-1563 Sunndal,M,20 years,20,K-1563,Sunndal,2019,40
K-1563 Sunndal,M,21 years,21,K-1563,Sunndal,2019,60
K-1563 Sunndal,M,22 years,22,K-1563,Sunndal,2019,58
K-1563 Sunndal,M,23 years,23,K-1563,Sunndal,2019,49
K-1563 Sunndal,M,24 years,24,K-1563,Sunndal,2019,49
K-1563 Sunndal,M,25 years,25,K-1563,Sunndal,2019,55
K-1563 Sunndal,M,26 years,26,K-1563,Sunndal,2019,32
K-1563 Sunndal,M,27 years,27,K-1563,Sunndal,2019,45
K-1563 Sunndal,M,28 years,28,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,29 years,29,K-1563,Sunndal,2019,47
K-1563 Sunndal,M,30 years,30,K-1563,Sunndal,2019,40
K-1563 Sunndal,M,31 years,31,K-1563,Sunndal,2019,38
K-1563 Sunndal,M,32 years,32,K-1563,Sunndal,2019,45
K-1563 Sunndal,M,33 years,33,K-1563,Sunndal,2019,44
K-1563 Sunndal,M,34 years,34,K-1563,Sunndal,2019,38
K-1563 Sunndal,M,35 years,35,K-1563,Sunndal,2019,41
K-1563 Sunndal,M,36 years,36,K-1563,Sunndal,2019,35
K-1563 Sunndal,M,37 years,37,K-1563,Sunndal,2019,38
K-1563 Sunndal,M,38 years,38,K-1563,Sunndal,2019,41
K-1563 Sunndal,M,39 years,39,K-1563,Sunndal,2019,40
K-1563 Sunndal,M,40 years,40,K-1563,Sunndal,2019,40
K-1563 Sunndal,M,41 years,41,K-1563,Sunndal,2019,26
K-1563 Sunndal,M,42 years,42,K-1563,Sunndal,2019,33
K-1563 Sunndal,M,43 years,43,K-1563,Sunndal,2019,30
K-1563 Sunndal,M,44 years,44,K-1563,Sunndal,2019,36
K-1563 Sunndal,M,45 years,45,K-1563,Sunndal,2019,33
K-1563 Sunndal,M,46 years,46,K-1563,Sunndal,2019,45
K-1563 Sunndal,M,47 years,47,K-1563,Sunndal,2019,57
K-1563 Sunndal,M,48 years,48,K-1563,Sunndal,2019,46
K-1563 Sunndal,M,49 years,49,K-1563,Sunndal,2019,50
K-1563 Sunndal,M,50 years,50,K-1563,Sunndal,2019,53
K-1563 Sunndal,M,51 years,51,K-1563,Sunndal,2019,61
K-1563 Sunndal,M,52 years,52,K-1563,Sunndal,2019,67
K-1563 Sunndal,M,53 years,53,K-1563,Sunndal,2019,50
K-1563 Sunndal,M,54 years,54,K-1563,Sunndal,2019,52
K-1563 Sunndal,M,55 years,55,K-1563,Sunndal,2019,44
K-1563 Sunndal,M,56 years,56,K-1563,Sunndal,2019,57
K-1563 Sunndal,M,57 years,57,K-1563,Sunndal,2019,56
K-1563 Sunndal,M,58 years,58,K-1563,Sunndal,2019,54
K-1563 Sunndal,M,59 years,59,K-1563,Sunndal,2019,59
K-1563 Sunndal,M,60 years,60,K-1563,Sunndal,2019,57
K-1563 Sunndal,M,61 years,61,K-1563,Sunndal,2019,55
K-1563 Sunndal,M,62 years,62,K-1563,Sunndal,2019,54
K-1563 Sunndal,M,63 years,63,K-1563,Sunndal,2019,61
K-1563 Sunndal,M,64 years,64,K-1563,Sunndal,2019,61
K-1563 Sunndal,M,65 years,65,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,66 years,66,K-1563,Sunndal,2019,49
K-1563 Sunndal,M,67 years,67,K-1563,Sunndal,2019,48
K-1563 Sunndal,M,68 years,68,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,69 years,69,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,70 years,70,K-1563,Sunndal,2019,43
K-1563 Sunndal,M,71 years,71,K-1563,Sunndal,2019,34
K-1563 Sunndal,M,72 years,72,K-1563,Sunndal,2019,38
K-1563 Sunndal,M,73 years,73,K-1563,Sunndal,2019,32
K-1563 Sunndal,M,74 years,74,K-1563,Sunndal,2019,35
K-1563 Sunndal,M,75 years,75,K-1563,Sunndal,2019,22
K-1563 Sunndal,M,76 years,76,K-1563,Sunndal,2019,34
K-1563 Sunndal,M,77 years,77,K-1563,Sunndal,2019,19
K-1563 Sunndal,M,78 years,78,K-1563,Sunndal,2019,27
K-1563 Sunndal,M,79 years,79,K-1563,Sunndal,2019,10
K-1563 Sunndal,M,80 years,80,K-1563,Sunndal,2019,15
K-1563 Sunndal,M,81 years,81,K-1563,Sunndal,2019,12
K-1563 Sunndal,M,82 years,82,K-1563,Sunndal,2019,17
K-1563 Sunndal,M,83 years,83,K-1563,Sunndal,2019,16
K-1563 Sunndal,M,84 years,84,K-1563,Sunndal,2019,12
K-1563 Sunndal,M,85 years,85,K-1563,Sunndal,2019,4
K-1563 Sunndal,M,86 years,86,K-1563,Sunndal,2019,12
K-1563 Sunndal,M,87 years,87,K-1563,Sunndal,2019,8
K-1563 Sunndal,M,88 years,88,K-1563,Sunndal,2019,14
K-1563 Sunndal,M,89 years,89,K-1563,Sunndal,2019,9
K-1563 Sunndal,M,90 years,90,K-1563,Sunndal,2019,6
K-1563 Sunndal,M,91 years,91,K-1563,Sunndal,2019,9
K-1563 Sunndal,M,92 years,92,K-1563,Sunndal,2019,5
K-1563 Sunndal,M,93 years,93,K-1563,Sunndal,2019,5
K-1563 Sunndal,M,94 years,94,K-1563,Sunndal,2019,1
K-1563 Sunndal,M,95 years,95,K-1563,Sunndal,2019,4
K-1563 Sunndal,M,96 years,96,K-1563,Sunndal,2019,1
K-1563 Sunndal,M,97 years,97,K-1563,Sunndal,2019,1
K-1563 Sunndal,M,98 years,98,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,99 years,99,K-1563,Sunndal,2019,1
K-1563 Sunndal,M,100 years,100,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,101 years,101,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,102 years,102,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,103 years,103,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,104 years,104,K-1563,Sunndal,2019,0
K-1563 Sunndal,M,105 years or older,105,K-1563,Sunndal,2019,0
K-1566 Surnadal,F,0 years,0,K-1566,Surnadal,2019,27
K-1566 Surnadal,F,1 year,1,K-1566,Surnadal,2019,27
K-1566 Surnadal,F,2 years,2,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,3 years,3,K-1566,Surnadal,2019,32
K-1566 Surnadal,F,4 years,4,K-1566,Surnadal,2019,28
K-1566 Surnadal,F,5 years,5,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,6 years,6,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,7 years,7,K-1566,Surnadal,2019,24
K-1566 Surnadal,F,8 years,8,K-1566,Surnadal,2019,39
K-1566 Surnadal,F,9 years,9,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,10 years,10,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,11 years,11,K-1566,Surnadal,2019,29
K-1566 Surnadal,F,12 years,12,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,13 years,13,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,14 years,14,K-1566,Surnadal,2019,36
K-1566 Surnadal,F,15 years,15,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,16 years,16,K-1566,Surnadal,2019,33
K-1566 Surnadal,F,17 years,17,K-1566,Surnadal,2019,50
K-1566 Surnadal,F,18 years,18,K-1566,Surnadal,2019,50
K-1566 Surnadal,F,19 years,19,K-1566,Surnadal,2019,50
K-1566 Surnadal,F,20 years,20,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,21 years,21,K-1566,Surnadal,2019,27
K-1566 Surnadal,F,22 years,22,K-1566,Surnadal,2019,44
K-1566 Surnadal,F,23 years,23,K-1566,Surnadal,2019,39
K-1566 Surnadal,F,24 years,24,K-1566,Surnadal,2019,35
K-1566 Surnadal,F,25 years,25,K-1566,Surnadal,2019,34
K-1566 Surnadal,F,26 years,26,K-1566,Surnadal,2019,28
K-1566 Surnadal,F,27 years,27,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,28 years,28,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,29 years,29,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,30 years,30,K-1566,Surnadal,2019,24
K-1566 Surnadal,F,31 years,31,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,32 years,32,K-1566,Surnadal,2019,25
K-1566 Surnadal,F,33 years,33,K-1566,Surnadal,2019,32
K-1566 Surnadal,F,34 years,34,K-1566,Surnadal,2019,32
K-1566 Surnadal,F,35 years,35,K-1566,Surnadal,2019,32
K-1566 Surnadal,F,36 years,36,K-1566,Surnadal,2019,24
K-1566 Surnadal,F,37 years,37,K-1566,Surnadal,2019,34
K-1566 Surnadal,F,38 years,38,K-1566,Surnadal,2019,31
K-1566 Surnadal,F,39 years,39,K-1566,Surnadal,2019,20
K-1566 Surnadal,F,40 years,40,K-1566,Surnadal,2019,32
K-1566 Surnadal,F,41 years,41,K-1566,Surnadal,2019,28
K-1566 Surnadal,F,42 years,42,K-1566,Surnadal,2019,28
K-1566 Surnadal,F,43 years,43,K-1566,Surnadal,2019,36
K-1566 Surnadal,F,44 years,44,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,45 years,45,K-1566,Surnadal,2019,45
K-1566 Surnadal,F,46 years,46,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,47 years,47,K-1566,Surnadal,2019,54
K-1566 Surnadal,F,48 years,48,K-1566,Surnadal,2019,44
K-1566 Surnadal,F,49 years,49,K-1566,Surnadal,2019,43
K-1566 Surnadal,F,50 years,50,K-1566,Surnadal,2019,48
K-1566 Surnadal,F,51 years,51,K-1566,Surnadal,2019,43
K-1566 Surnadal,F,52 years,52,K-1566,Surnadal,2019,40
K-1566 Surnadal,F,53 years,53,K-1566,Surnadal,2019,34
K-1566 Surnadal,F,54 years,54,K-1566,Surnadal,2019,35
K-1566 Surnadal,F,55 years,55,K-1566,Surnadal,2019,39
K-1566 Surnadal,F,56 years,56,K-1566,Surnadal,2019,43
K-1566 Surnadal,F,57 years,57,K-1566,Surnadal,2019,28
K-1566 Surnadal,F,58 years,58,K-1566,Surnadal,2019,34
K-1566 Surnadal,F,59 years,59,K-1566,Surnadal,2019,42
K-1566 Surnadal,F,60 years,60,K-1566,Surnadal,2019,34
K-1566 Surnadal,F,61 years,61,K-1566,Surnadal,2019,36
K-1566 Surnadal,F,62 years,62,K-1566,Surnadal,2019,42
K-1566 Surnadal,F,63 years,63,K-1566,Surnadal,2019,44
K-1566 Surnadal,F,64 years,64,K-1566,Surnadal,2019,42
K-1566 Surnadal,F,65 years,65,K-1566,Surnadal,2019,40
K-1566 Surnadal,F,66 years,66,K-1566,Surnadal,2019,40
K-1566 Surnadal,F,67 years,67,K-1566,Surnadal,2019,35
K-1566 Surnadal,F,68 years,68,K-1566,Surnadal,2019,37
K-1566 Surnadal,F,69 years,69,K-1566,Surnadal,2019,36
K-1566 Surnadal,F,70 years,70,K-1566,Surnadal,2019,35
K-1566 Surnadal,F,71 years,71,K-1566,Surnadal,2019,43
K-1566 Surnadal,F,72 years,72,K-1566,Surnadal,2019,38
K-1566 Surnadal,F,73 years,73,K-1566,Surnadal,2019,38
K-1566 Surnadal,F,74 years,74,K-1566,Surnadal,2019,26
K-1566 Surnadal,F,75 years,75,K-1566,Surnadal,2019,40
K-1566 Surnadal,F,76 years,76,K-1566,Surnadal,2019,33
K-1566 Surnadal,F,77 years,77,K-1566,Surnadal,2019,30
K-1566 Surnadal,F,78 years,78,K-1566,Surnadal,2019,11
K-1566 Surnadal,F,79 years,79,K-1566,Surnadal,2019,33
K-1566 Surnadal,F,80 years,80,K-1566,Surnadal,2019,27
K-1566 Surnadal,F,81 years,81,K-1566,Surnadal,2019,21
K-1566 Surnadal,F,82 years,82,K-1566,Surnadal,2019,14
K-1566 Surnadal,F,83 years,83,K-1566,Surnadal,2019,14
K-1566 Surnadal,F,84 years,84,K-1566,Surnadal,2019,16
K-1566 Surnadal,F,85 years,85,K-1566,Surnadal,2019,13
K-1566 Surnadal,F,86 years,86,K-1566,Surnadal,2019,11
K-1566 Surnadal,F,87 years,87,K-1566,Surnadal,2019,8
K-1566 Surnadal,F,88 years,88,K-1566,Surnadal,2019,11
K-1566 Surnadal,F,89 years,89,K-1566,Surnadal,2019,6
K-1566 Surnadal,F,90 years,90,K-1566,Surnadal,2019,7
K-1566 Surnadal,F,91 years,91,K-1566,Surnadal,2019,7
K-1566 Surnadal,F,92 years,92,K-1566,Surnadal,2019,5
K-1566 Surnadal,F,93 years,93,K-1566,Surnadal,2019,7
K-1566 Surnadal,F,94 years,94,K-1566,Surnadal,2019,6
K-1566 Surnadal,F,95 years,95,K-1566,Surnadal,2019,1
K-1566 Surnadal,F,96 years,96,K-1566,Surnadal,2019,2
K-1566 Surnadal,F,97 years,97,K-1566,Surnadal,2019,3
K-1566 Surnadal,F,98 years,98,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,99 years,99,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,100 years,100,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,101 years,101,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,102 years,102,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,103 years,103,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,104 years,104,K-1566,Surnadal,2019,0
K-1566 Surnadal,F,105 years or older,105,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,0 years,0,K-1566,Surnadal,2019,20
K-1566 Surnadal,M,1 year,1,K-1566,Surnadal,2019,25
K-1566 Surnadal,M,2 years,2,K-1566,Surnadal,2019,37
K-1566 Surnadal,M,3 years,3,K-1566,Surnadal,2019,26
K-1566 Surnadal,M,4 years,4,K-1566,Surnadal,2019,28
K-1566 Surnadal,M,5 years,5,K-1566,Surnadal,2019,28
K-1566 Surnadal,M,6 years,6,K-1566,Surnadal,2019,27
K-1566 Surnadal,M,7 years,7,K-1566,Surnadal,2019,31
K-1566 Surnadal,M,8 years,8,K-1566,Surnadal,2019,35
K-1566 Surnadal,M,9 years,9,K-1566,Surnadal,2019,28
K-1566 Surnadal,M,10 years,10,K-1566,Surnadal,2019,37
K-1566 Surnadal,M,11 years,11,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,12 years,12,K-1566,Surnadal,2019,50
K-1566 Surnadal,M,13 years,13,K-1566,Surnadal,2019,24
K-1566 Surnadal,M,14 years,14,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,15 years,15,K-1566,Surnadal,2019,34
K-1566 Surnadal,M,16 years,16,K-1566,Surnadal,2019,29
K-1566 Surnadal,M,17 years,17,K-1566,Surnadal,2019,33
K-1566 Surnadal,M,18 years,18,K-1566,Surnadal,2019,44
K-1566 Surnadal,M,19 years,19,K-1566,Surnadal,2019,50
K-1566 Surnadal,M,20 years,20,K-1566,Surnadal,2019,44
K-1566 Surnadal,M,21 years,21,K-1566,Surnadal,2019,35
K-1566 Surnadal,M,22 years,22,K-1566,Surnadal,2019,48
K-1566 Surnadal,M,23 years,23,K-1566,Surnadal,2019,47
K-1566 Surnadal,M,24 years,24,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,25 years,25,K-1566,Surnadal,2019,28
K-1566 Surnadal,M,26 years,26,K-1566,Surnadal,2019,37
K-1566 Surnadal,M,27 years,27,K-1566,Surnadal,2019,54
K-1566 Surnadal,M,28 years,28,K-1566,Surnadal,2019,30
K-1566 Surnadal,M,29 years,29,K-1566,Surnadal,2019,34
K-1566 Surnadal,M,30 years,30,K-1566,Surnadal,2019,29
K-1566 Surnadal,M,31 years,31,K-1566,Surnadal,2019,29
K-1566 Surnadal,M,32 years,32,K-1566,Surnadal,2019,24
K-1566 Surnadal,M,33 years,33,K-1566,Surnadal,2019,32
K-1566 Surnadal,M,34 years,34,K-1566,Surnadal,2019,23
K-1566 Surnadal,M,35 years,35,K-1566,Surnadal,2019,33
K-1566 Surnadal,M,36 years,36,K-1566,Surnadal,2019,35
K-1566 Surnadal,M,37 years,37,K-1566,Surnadal,2019,32
K-1566 Surnadal,M,38 years,38,K-1566,Surnadal,2019,32
K-1566 Surnadal,M,39 years,39,K-1566,Surnadal,2019,25
K-1566 Surnadal,M,40 years,40,K-1566,Surnadal,2019,30
K-1566 Surnadal,M,41 years,41,K-1566,Surnadal,2019,25
K-1566 Surnadal,M,42 years,42,K-1566,Surnadal,2019,21
K-1566 Surnadal,M,43 years,43,K-1566,Surnadal,2019,39
K-1566 Surnadal,M,44 years,44,K-1566,Surnadal,2019,24
K-1566 Surnadal,M,45 years,45,K-1566,Surnadal,2019,42
K-1566 Surnadal,M,46 years,46,K-1566,Surnadal,2019,38
K-1566 Surnadal,M,47 years,47,K-1566,Surnadal,2019,48
K-1566 Surnadal,M,48 years,48,K-1566,Surnadal,2019,49
K-1566 Surnadal,M,49 years,49,K-1566,Surnadal,2019,57
K-1566 Surnadal,M,50 years,50,K-1566,Surnadal,2019,44
K-1566 Surnadal,M,51 years,51,K-1566,Surnadal,2019,56
K-1566 Surnadal,M,52 years,52,K-1566,Surnadal,2019,42
K-1566 Surnadal,M,53 years,53,K-1566,Surnadal,2019,42
K-1566 Surnadal,M,54 years,54,K-1566,Surnadal,2019,32
K-1566 Surnadal,M,55 years,55,K-1566,Surnadal,2019,35
K-1566 Surnadal,M,56 years,56,K-1566,Surnadal,2019,47
K-1566 Surnadal,M,57 years,57,K-1566,Surnadal,2019,41
K-1566 Surnadal,M,58 years,58,K-1566,Surnadal,2019,50
K-1566 Surnadal,M,59 years,59,K-1566,Surnadal,2019,44
K-1566 Surnadal,M,60 years,60,K-1566,Surnadal,2019,42
K-1566 Surnadal,M,61 years,61,K-1566,Surnadal,2019,38
K-1566 Surnadal,M,62 years,62,K-1566,Surnadal,2019,51
K-1566 Surnadal,M,63 years,63,K-1566,Surnadal,2019,31
K-1566 Surnadal,M,64 years,64,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,65 years,65,K-1566,Surnadal,2019,42
K-1566 Surnadal,M,66 years,66,K-1566,Surnadal,2019,46
K-1566 Surnadal,M,67 years,67,K-1566,Surnadal,2019,45
K-1566 Surnadal,M,68 years,68,K-1566,Surnadal,2019,34
K-1566 Surnadal,M,69 years,69,K-1566,Surnadal,2019,41
K-1566 Surnadal,M,70 years,70,K-1566,Surnadal,2019,31
K-1566 Surnadal,M,71 years,71,K-1566,Surnadal,2019,43
K-1566 Surnadal,M,72 years,72,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,73 years,73,K-1566,Surnadal,2019,38
K-1566 Surnadal,M,74 years,74,K-1566,Surnadal,2019,30
K-1566 Surnadal,M,75 years,75,K-1566,Surnadal,2019,36
K-1566 Surnadal,M,76 years,76,K-1566,Surnadal,2019,24
K-1566 Surnadal,M,77 years,77,K-1566,Surnadal,2019,25
K-1566 Surnadal,M,78 years,78,K-1566,Surnadal,2019,34
K-1566 Surnadal,M,79 years,79,K-1566,Surnadal,2019,32
K-1566 Surnadal,M,80 years,80,K-1566,Surnadal,2019,17
K-1566 Surnadal,M,81 years,81,K-1566,Surnadal,2019,13
K-1566 Surnadal,M,82 years,82,K-1566,Surnadal,2019,13
K-1566 Surnadal,M,83 years,83,K-1566,Surnadal,2019,9
K-1566 Surnadal,M,84 years,84,K-1566,Surnadal,2019,17
K-1566 Surnadal,M,85 years,85,K-1566,Surnadal,2019,9
K-1566 Surnadal,M,86 years,86,K-1566,Surnadal,2019,12
K-1566 Surnadal,M,87 years,87,K-1566,Surnadal,2019,9
K-1566 Surnadal,M,88 years,88,K-1566,Surnadal,2019,8
K-1566 Surnadal,M,89 years,89,K-1566,Surnadal,2019,3
K-1566 Surnadal,M,90 years,90,K-1566,Surnadal,2019,7
K-1566 Surnadal,M,91 years,91,K-1566,Surnadal,2019,4
K-1566 Surnadal,M,92 years,92,K-1566,Surnadal,2019,3
K-1566 Surnadal,M,93 years,93,K-1566,Surnadal,2019,4
K-1566 Surnadal,M,94 years,94,K-1566,Surnadal,2019,2
K-1566 Surnadal,M,95 years,95,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,96 years,96,K-1566,Surnadal,2019,3
K-1566 Surnadal,M,97 years,97,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,98 years,98,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,99 years,99,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,100 years,100,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,101 years,101,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,102 years,102,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,103 years,103,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,104 years,104,K-1566,Surnadal,2019,0
K-1566 Surnadal,M,105 years or older,105,K-1566,Surnadal,2019,0
K-1573 Smøla,F,0 years,0,K-1573,Smøla,2019,9
K-1573 Smøla,F,1 year,1,K-1573,Smøla,2019,10
K-1573 Smøla,F,2 years,2,K-1573,Smøla,2019,11
K-1573 Smøla,F,3 years,3,K-1573,Smøla,2019,11
K-1573 Smøla,F,4 years,4,K-1573,Smøla,2019,8
K-1573 Smøla,F,5 years,5,K-1573,Smøla,2019,4
K-1573 Smøla,F,6 years,6,K-1573,Smøla,2019,15
K-1573 Smøla,F,7 years,7,K-1573,Smøla,2019,16
K-1573 Smøla,F,8 years,8,K-1573,Smøla,2019,12
K-1573 Smøla,F,9 years,9,K-1573,Smøla,2019,12
K-1573 Smøla,F,10 years,10,K-1573,Smøla,2019,13
K-1573 Smøla,F,11 years,11,K-1573,Smøla,2019,10
K-1573 Smøla,F,12 years,12,K-1573,Smøla,2019,11
K-1573 Smøla,F,13 years,13,K-1573,Smøla,2019,11
K-1573 Smøla,F,14 years,14,K-1573,Smøla,2019,9
K-1573 Smøla,F,15 years,15,K-1573,Smøla,2019,12
K-1573 Smøla,F,16 years,16,K-1573,Smøla,2019,13
K-1573 Smøla,F,17 years,17,K-1573,Smøla,2019,16
K-1573 Smøla,F,18 years,18,K-1573,Smøla,2019,15
K-1573 Smøla,F,19 years,19,K-1573,Smøla,2019,14
K-1573 Smøla,F,20 years,20,K-1573,Smøla,2019,11
K-1573 Smøla,F,21 years,21,K-1573,Smøla,2019,13
K-1573 Smøla,F,22 years,22,K-1573,Smøla,2019,10
K-1573 Smøla,F,23 years,23,K-1573,Smøla,2019,4
K-1573 Smøla,F,24 years,24,K-1573,Smøla,2019,15
K-1573 Smøla,F,25 years,25,K-1573,Smøla,2019,15
K-1573 Smøla,F,26 years,26,K-1573,Smøla,2019,12
K-1573 Smøla,F,27 years,27,K-1573,Smøla,2019,8
K-1573 Smøla,F,28 years,28,K-1573,Smøla,2019,17
K-1573 Smøla,F,29 years,29,K-1573,Smøla,2019,10
K-1573 Smøla,F,30 years,30,K-1573,Smøla,2019,8
K-1573 Smøla,F,31 years,31,K-1573,Smøla,2019,16
K-1573 Smøla,F,32 years,32,K-1573,Smøla,2019,7
K-1573 Smøla,F,33 years,33,K-1573,Smøla,2019,9
K-1573 Smøla,F,34 years,34,K-1573,Smøla,2019,14
K-1573 Smøla,F,35 years,35,K-1573,Smøla,2019,10
K-1573 Smøla,F,36 years,36,K-1573,Smøla,2019,9
K-1573 Smøla,F,37 years,37,K-1573,Smøla,2019,13
K-1573 Smøla,F,38 years,38,K-1573,Smøla,2019,10
K-1573 Smøla,F,39 years,39,K-1573,Smøla,2019,5
K-1573 Smøla,F,40 years,40,K-1573,Smøla,2019,14
K-1573 Smøla,F,41 years,41,K-1573,Smøla,2019,10
